"taxa"	"Pump-NICUa"	"Mattress-NICUa"	"Rail-NICUa"	"Monitor-NICUa"	"Ventilator-NICUa"	"Pump-NICUb"	"Mattress-NICUb"	"Rail-NICUb"	"Monitor-NICUb"	"Ventilator-NICUb"	"Mobiles-NICUab"	"Handle-NICUab"	"DrugStation-NICUab"
"Massilia"	0.00255427841634738	0.027550581145071	0.0026634382566586	0.00242571255306246	0	0	0	0.0065237651444548	0	0	0	0	0.031278748850046
"Micrococcus"	0	0	0	0	0	0	0	0	0	0	0.00203128173877717	0	0
"Millionella"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mixta"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mizugakiibacter"	0.00178799489144317	0	0.0036319612590799	0.00242571255306246	0	0	0	0	0	0	0	0	0
"Morganella"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mucispirillum"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neisseria"	0.00204342273307791	0	0.00145278450363196	0	0.019279128248114	0	0	0	0	0	0.221815965874467	0	0.0643974241030359
"Nemorincola"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Niabella"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nodularia"	0	0	0	0.00363856882959369	0	0	0	0	0	0	0	0	0
"Nostoc"	0	0	0	0.00939963614311704	0	0	0	0	0	0	0	0	0
"Novosphingobium"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Paenibacillus"	0.00689655172413793	0.00602668962548429	0.00460048426150121	0.007883565797453	0.00167644593461861	0	0	0	0	0	0	0	0
"Paludibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pantoea"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parabacteroides"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Paracoccus"	0	0	0.0036319612590799	0	0	0	0	0	0	0	0.00142189721714402	0	0.0165593376264949
"Peptoniphilus"	0.00408684546615581	0	0	0	0	0	0	0	0	0	0	0	0
"Peptostreptococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phyllonema"	0	0	0	0.00636749545178896	0	0	0	0	0	0	0	0	0
"Plesiomonas"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Porphyromonas"	0	0	0	0	0	0	0	0	0	0	0.00162502539102173	0	0
"Potamolinea"	0	0	0	0.00303214069132808	0	0	0	0	0	0	0	0	0
"Pseudaeromonas"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pseudomonas"	0.011749680715198	0.00774860094705123	0.0130750605326877	0.00515463917525773	0.00586756077116513	0	0	0	0.0166112956810631	0	0	0.0612244897959184	0
"Pseudopropionibacterium"	0	0	0	0	0	0	0	0	0	0	0.0696729636400569	0	0
"Pseudoxanthomonas"	0.0086845466155811	0	0.00677966101694915	0.00424499696785931	0.00363229952500699	0	0	0	0	0	0	0	0
"Roseomonas"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rothia"	0	0	0	0	0	0	0	0	0	0	0.00223440991265489	0	0
"Schlegelella"	0.00740740740740741	0.00516573396470082	0.0104116222760291	0.00697392359005458	0.00363229952500699	0	0	0.00931966449207828	0	0	0	0	0.0110395584176633
"Serratia"	0.00229885057471264	0	0	0.00272892662219527	0.00726459905001397	0.461382113821138	0	0	0	0	0	0	0
"Shigella"	0.00255427841634738	0	0	0.00424499696785931	0.0100586756077117	0	0	0	0	0	0.00182815356489945	0	0
"Skermanella"	0	0	0	0	0	0	0	0	0	0	0	0.0122448979591837	0
"Solitalea"	0	0	0	0.00181928441479685	0	0	0	0	0	0	0	0	0
"Sphingobacterium"	0	0	0	0.00363856882959369	0	0	0	0	0	0	0	0	0
"Sphingobium"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sphingomonas"	0	0	0	0	0	0	0	0	0	0	0	0	0.00551977920883165
"Staphylococcus"	0.0217113665389527	0.0099009900990099	0.00460048426150121	0.0418435415403275	0.050572785694328	0.0569105691056911	0	0.0633737185461323	0.0232558139534884	0.0348837209302326	0.0249847653869592	0.179591836734694	0.130634774609016
"Stenotrophobacter"	0	0	0	0.00212249848392965	0	0	0	0	0	0	0	0	0
"Stenotrophomonas"	0	0	0	0	0.20536462699078	0	0.112903225806452	0.00838769804287046	0	0	0	0.0530612244897959	0
"Streptococcus"	0.0352490421455939	0	0.00338983050847458	0.0482110369921164	0.0435875943000838	0	0	0.0773532152842498	0.0315614617940199	0	0.157830591102986	0.0918367346938776	0.209751609935603
"Tannerella"	0	0	0	0	0	0	0	0	0	0	0.00873451147674182	0	0
"Tepidimonas"	0.00178799489144317	0	0.00653753026634383	0.00212249848392965	0.00167644593461861	0	0	0.0139794967381174	0	0	0	0	0.00643974241030359
"Tepidiphilus"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Terrimonas"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Thauera"	0.00153256704980843	0.00258286698235041	0.00677966101694915	0	0	0	0	0	0	0	0	0	0
"Thermomonas"	0.011749680715198	0.0137752905725355	0.0450363196125908	0.0148574893875076	0.00810282201732327	0	0.0967741935483871	0.0205032618825722	0	0	0	0	0.0137994480220791
"Tychonema"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Veillonella"	0	0	0	0	0	0	0	0	0	0	0.00710948608572009	0	0.00643974241030359
"Verticiella"	0	0	0	0.00848999393571862	0	0	0	0	0	0	0	0	0
"Vibrio"	0	0	0	0.00363856882959369	0	0	0	0	0	0	0	0	0
"Vulcaniibacterium"	0.00306513409961686	0	0.00217917675544794	0	0	0	0	0	0	0	0	0	0
"Yokenella"	0	0.0111924235901851	0	0	0	0	0	0	0	0	0	0	0
